address, token_allocation
tz1TAQ38nTAVbwiriFjqypHdamZfU2dth4t9, 162.16216216216216
tz1d3kPmT5vs5gDix4Tn3AqtTJcYkrJijFp7, 324.3243243243243
tz1dyQ93s2GViy3jjCQFTt7tixxp2XgmAgfz, 324.3243243243243
tz1a5QW18ULwjJK71LSc7UqNGgryrFouHzf1, 162.16216216216216
tz1d4cbP98Sbni6mxUmvAN9vufMZskSv3F4K, 162.16216216216216
tz1Yy5kcjxj8HkyTRzYCgB6qBfKY6ApbyxBt, 162.16216216216216
tz1czaureyspHk1etv1dKV1WmHCs9pb4fXBr, 162.16216216216216
tz1WUTBHw2R6pUpChVYiPtBgce2UExjPawAL, 162.16216216216216
tz1TTHPG3zAwgAMX5tfB3EAFhUSEo1p1S8mP, 162.16216216216216
tz1bMLmaYWNNJBYUgPGsCV2C3B4CixzmnDk4, 162.16216216216216
tz1VaWs34HNbex6r5T4QPUgC6oSnKkvgvTWb, 162.16216216216216
tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW, 162.16216216216216
tz1eHjHbhpvr59sF7EQL2qU4wGhKLLUJmJRv, 162.16216216216216
tz1dmNMXraGsmyPByV8RxDUAaF5XDawnHpDf, 162.16216216216216
tz1UU3TTSqaLpmJBSP3YsjuUavmps2J22C94, 162.16216216216216
tz1ih3tpHebToNE4LLgcYWjhhz3h9CoSLgVX, 162.16216216216216
tz1No2sPXo5iWB34Kx1c352pATHg6xgt8nLs, 162.16216216216216
tz1cjUSmgY7T5Y5iWgVMSGkY17YTVNiMuABQ, 162.16216216216216
tz1XYh8aN8MdCGKKhKgKwuT1duedWn22hqBt, 162.16216216216216
tz1Q86tz2HeTL6iwHVcYe7nGUN4zSU545nWf, 162.16216216216216
tz1eK1BQWxv7mKn924RYRTxUj7ZWLD4zpZAG, 162.16216216216216
tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i, 162.16216216216216
tz1YSwscBZCf26kSPvqsnUdhnS4XQD6mAjcz, 162.16216216216216
tz1bpz9S6JyBzMvJ97qPL7TeejkUiLjdkDAm, 324.3243243243243
tz1W6VppMPG5DrirmXETxo3HtchkeuuGKoGa, 162.16216216216216
tz1KecVSfxmnyGDHKRqegXgjTkwhU7zTop2t, 162.16216216216216
tz1M2MZgecBAEgZzMEcw4RTLDKZRSRJLBQcN, 162.16216216216216
tz1QDp8TCD9dJgWoszxo77K6QukSTubjqd2C, 324.3243243243243
tz1WBMWCwjuFSsiiLUWKEQHEACNEat2S3EsD, 162.16216216216216
tz1NjmqjVryyamcC5DJ2KYeZn9rD25nARe7D, 162.16216216216216
tz1U9TaTZHgULoSpmuQzYr9NDNBxsAfiqLi4, 162.16216216216216
tz1SdKt9kjPp1HRQFkBmXtBhgMfvdgFhSjmG, 162.16216216216216
tz1P4owaJWbeXsuqGSvggi3imzR2mJDpyxTV, 486.48648648648646
tz1USBJ4HRxuvrVUqaxALcdXaRs8AC1PdYjM, 162.16216216216216
tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB, 162.16216216216216
tz1iPA3gTLEnEaa9iFdCcPHpnZPXMah9CshZ, 162.16216216216216
tz1XT3SAzJh47s5DxMJud63MWnvDftqWFtS3, 162.16216216216216
tz1WNk2o2hJvzjuZRNmZQwjLQuv24wDv1zjU, 162.16216216216216
tz1aaGzD9tTGb3xX1oF7cYN4UWU2YXuw5WvG, 162.16216216216216
tz1ehi2FBU4jejksde7qpj4iqN27x1mv97sS, 324.3243243243243
tz1cgb5NhBsxGdxTPPHpzzeX3gZmnRGpgvJc, 162.16216216216216
tz1UAuVzdHizWaLbDB61sicJpzz86U4BzWmw, 162.16216216216216
tz1gRw13LYXAoaK6UGq475DhYTRLrp7TGBJy, 162.16216216216216
tz1UcwKfokzWm6g2jpnVVqjRBd9iFJQHhH2m, 162.16216216216216
tz1NDSU6ptm2ozgvZ43kQNB97ZCg61TGeX3P, 162.16216216216216
tz1btWiN9bUEyeZPxULBy24G5HSDC7a3aQTJ, 162.16216216216216
tz1Z6nhkXDgJjDzSpDEX5g2o1ris8Ga4xjDY, 162.16216216216216
tz1cLd3gXJ9Fk5c648hRzFvTnGfT97CxcHrj, 162.16216216216216
tz1aD4DmnnGyqxL7neCZ5JMQ6UnpcrKCpajE, 486.48648648648646
tz1ZEAfCkK3hJAbTATBF6jXmjPdhr5ZkNduu, 162.16216216216216
tz1h5N43ourWo8wU43iNQYbEtjAcWYohowd2, 162.16216216216216
tz1cmBHhCvwSg9rXTdNFmVMR3xE2JWK3rhTF, 162.16216216216216
tz1X8AQxtn4KzBwMZ6MZUVFDcACrfnyfYhDg, 162.16216216216216
tz1W99qh26X5p1AP2EHU8KUDNJsuwWw5jknz, 162.16216216216216
tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH, 486.48648648648646
tz1LxqBcvRbZhp34C2ab62CMy49wFbsQSzD7, 162.16216216216216
tz1TytGkY2yPbMK3c5oyvjNmHxHkz5HPpR18, 162.16216216216216
tz1cmanHzitf3UgWgECzLpGUKpzEfmGZaFsw, 162.16216216216216
tz1QoX2Z9y87yRg2kMVWzFquMUJrtHUes4wY, 162.16216216216216
tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku, 162.16216216216216
tz1RaAwq6xUWAd1YitcqigFqy6jyrhujx9G5, 324.3243243243243
tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu, 486.48648648648646
tz1WGf8gCAX5mWG79KZSVy6pCwzJpBgMC1CN, 162.16216216216216
tz1fNjMk7tPJVVg3MCE7DZj4x85DXH9DsuuS, 162.16216216216216
tz1ZvvmZZNR9e7b2Ygtp5hguWs5yA6T3iVyX, 162.16216216216216
tz1R6EXCZma5WocdnVx4qo8eSv283jVrtq2p, 162.16216216216216
tz1X1sEEtFA7Jr66Pu65m1GUf8Aqx5pXajKW, 162.16216216216216
tz1LMwpzp6amFjuJWMoaUQaQcLxb7XTXux15, 162.16216216216216
tz1bJy76yU3WpLFzTxfurhBJKgpbSJnY8htX, 162.16216216216216
tz1PTJETGZGgetWYioD9wdwqX6FSkJ2DewWQ, 162.16216216216216
tz1bZ6EWRJvYUccpUtfaYmUjaA3gSB6dKRW8, 162.16216216216216
tz1iuQgH6htUbmdLALotF4HHbbKxjN7MkGd8, 324.3243243243243
tz1VSEJ4DendnD8EDj7wwdYBrupfUGq48uer, 162.16216216216216
tz1azRatbQbSijKfdw3CaRGz9LfiSkVminuQ, 162.16216216216216
tz1YQXd4LjZfDaKRvSTwBEwgggREFfX95JUc, 162.16216216216216
tz1eyjM7qgcAwVwCoiEGBn3Vp3iBYzdWxCZB, 162.16216216216216
tz1fW8hikkvPfzHPkZyArYB3d7QRey23trTP, 324.3243243243243
tz1N2YQowzNfW94YVPiFZVHXHcD6p19yUvZN, 162.16216216216216
tz1RKFh552rxCpu41nM8CkZF2SrbXAHx1kHP, 162.16216216216216
tz1ie5CKdwKxCgy9MJXC3tGbHGMfG1ysVkhx, 162.16216216216216
tz1bBS9UkVu1rbR5taywsP82iHfcy9Mi7jou, 486.48648648648646
tz1LneSuN2kX6i6womnMXBdNzJHXKWJNCW24, 162.16216216216216
tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe, 162.16216216216216
tz2DsS3zeg4pqoUnRPHxvuRSuQrjDnTZcTNJ, 162.16216216216216
tz1PVSa73kn9hBNWx1f8w3uMeZD4Hr6QeKQJ, 162.16216216216216
tz1dNTV2DXUpqC7SEiJ4BTB5RvL53bPPHZfM, 162.16216216216216
tz1QcSHXmn1XYvruxn6tqSCzz3ikfAKn4qPP, 162.16216216216216
tz1Z8GiVm3rX2uNia934LLRHYJuuoCUt1gQq, 162.16216216216216
tz1SC9G4trWAEkVKQVhe7iAV2CrWrvs6kjaE, 162.16216216216216
tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs, 162.16216216216216
tz1Nr91ko7YdsazPKrnaogvRN8yE83NsYote, 162.16216216216216
tz1KtTk63watvV1MgKtFYYbdzLmkWJNgkxSE, 162.16216216216216
tz1UVTMhbMiSETKCxFi413yZ7imF1xeyt3fV, 486.48648648648646
tz1XRiWaNuhQXm9ZSFrUYiT3sSAJG4iwD3iK, 162.16216216216216
tz1g1vr7gbU7kwxVqmbmnovTGtdeRxFE6uBk, 162.16216216216216
tz1MstraWa1kkCRoGRYpYEtMncugi99rUx2H, 162.16216216216216
tz1h2XxhaUJ8RvsZAofUzRDNihZLLDLkC8oR, 162.16216216216216
tz1KkAB91jj22vLF23iy8j2FLiNY7UQQNcAm, 162.16216216216216
tz1XsGfTaYiHhrxWaZ4bxqdZNP7azZMMLXFn, 162.16216216216216
tz1feAQgu4hiGMukdBCLjLiDevjUGL1U6zsr, 162.16216216216216
tz1R6c21GNqpDHhxfktn5sFbj2P3jopELuLi, 162.16216216216216
tz1QwZgNgPc3fFCCNLbrmjfB3Czms4qaobyA, 162.16216216216216
tz1L8mheYYSQSSxsSqEFyHDcMwJkqy37p5kk, 162.16216216216216
tz1UVjnYXp5DZaCX3JZvxQQqxKnXaVMYAYZD, 324.3243243243243
tz1NdDuJjKUPN4knT3J1S5CQ44gP362RU5NF, 162.16216216216216
tz1Kw75XexTGpMKeV6FMoUiRRWN8fHZc6HG3, 162.16216216216216
tz1bwLGYYfZnPG9E6rmkeXQ9VXEH8QdzYfJQ, 162.16216216216216
tz1L8m6MGdvK2WA65wQ7DeVwXVmCS72JKWeN, 162.16216216216216
tz1WaDeDu4iQLdtb63rFaiwz9ghJJvWfwfsc, 162.16216216216216
tz1Sv2XMQNxcAqyqyyv42FHjf3EGwJ3Godj1, 162.16216216216216
tz1fKtBhuuZiMYhM3Pi1hcP2sjRbstgDrmqX, 324.3243243243243
tz1fdU8vUGW41i2puNDh6DoiixdiEcHdVEKs, 162.16216216216216
tz1fwd9Ub1AwXaRNLUfdDCtQfWyeq8YcJvCV, 162.16216216216216
tz1SJM9p8T4dgahdyZFTvtVx7HT6p9p9BVJW, 162.16216216216216
tz1SQQyuCQzYZXx7u7qoShV5XjYW8HjDvfBf, 162.16216216216216
tz1enbGpES1NDr2kTaocDhxvMqtpMy4ruhW6, 162.16216216216216
tz1SEox4m6JwzUjLL2daQMKU7XDrvsEukR7X, 162.16216216216216
tz1XURNKubUTyRyKcr4sm6bFb1UtD3PSxMAp, 162.16216216216216
tz1bhMc5uPJynkrHpw7pAiBt6YMhQktn7owF, 162.16216216216216
tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV, 162.16216216216216
tz1MoSc51WX2oLDSFiD44x8yieKVZrr6CzqN, 162.16216216216216
tz1bBqonW64y1VHVsmMpSrtfUgUYV3mWG2xg, 162.16216216216216
tz1SyjC2R1MUtpqwEnzViKrtaKokdpN7NBg5, 162.16216216216216
tz1aVZZd883FwyEx5g2o3TgQ7pwEYi2f6apg, 162.16216216216216
tz1iAAJhH465Cf3BnsKQ744XHypQGY1v7Ps9, 162.16216216216216
tz1Vq5mYKXw1dD9js26An8dXdASuzo3bfE2w, 162.16216216216216
tz1KmGBhhyesXxsHHUhYhnDB6FpZg9S86MjL, 162.16216216216216
tz1bRybF7LvgnmQhvL92iqWL1MkUQ9gz5qP3, 162.16216216216216
tz1Yr8wx6afTmCjBhHQBrxDSr8CXEwsf1qWo, 162.16216216216216
tz1KsiwkQ9pyrt4Ra7QrAQp5LQJCGxHQrY1n, 162.16216216216216
tz1fKRC9S5AykeQNyYYuXkmeDr4HAFeButYh, 324.3243243243243
tz1S9h681gzCr8cNfoVUgdc6CYqniXWA6Est, 162.16216216216216
tz1eZqHM3dsE1XsZ5GRXzcZsxUAG1AXByidJ, 162.16216216216216
tz1ccChjQckbojW39Rd9U2z2oqe9m7wNeoLf, 162.16216216216216
tz1UGuKv6PzgVbofb42VgeRwDwsVN47UpuZB, 162.16216216216216
tz1Xtw4QseYemiFGrxUyVD3XCZeuou5nmoXp, 162.16216216216216
tz1LGkz6e1mTymuFyHBVFQZsHEtHepCYYgXD, 162.16216216216216
tz1QNQhdKSZYDdF8up6fzn5dKkmD32hboGXm, 162.16216216216216
tz1fu49qdGtSMhvkPT7QEiqnaEAnJQqgKAAY, 162.16216216216216
tz1X1RB2NczpcVbohg4v2ix9yR8b9PMVdjf6, 162.16216216216216
tz1MqBmTktQuYq1db4WWPovah8QdYFX34coB, 162.16216216216216
tz1ZDDHc1YycDdwQezjVDVCSfSB6A1xH3YxG, 324.3243243243243
tz1hp5F7iZrQoviSG53p6QHXgQZu24p5EXUd, 162.16216216216216
tz1gLNb49fErXUiYdreLAAV6twp4v3Lm8V4H, 162.16216216216216
tz1PuipWs33aqS2KSG5k1qQtC6Dff1P1GBmM, 162.16216216216216
tz1QwuQxv1DwnzCEDP51UTvYFgop6nePAXPH, 162.16216216216216
tz1Zc6pKfoK919rjngFFtwGBRyHZSey2eb9Q, 162.16216216216216
tz1fbuq6YReixwnLqYS6EtFh3p3ezxH3itx9, 162.16216216216216
tz1cTS1WwovU7SC783xgJxZrzr151mcshmNi, 162.16216216216216
tz1e34cyK8Ppa1Sw4WbwMJG6fECUsh9ifbDh, 162.16216216216216
tz1WTb67VvXjMievFACoRZ7ABfvPkA9E9yjs, 324.3243243243243
tz1d125GVGG4QJEC9N6dVQ8g9TpcnJULNhkr, 162.16216216216216
tz1T3hDgHXWvzC7NCUa3sjx5mFkEa3BDujqJ, 324.3243243243243
tz1bX4r4MD9tT93LRJff4nkwcrphQpatWpvw, 162.16216216216216
tz1R6mtcAQwBTK9YpSqRL9y2a6JZWgDkBm6M, 324.3243243243243
tz1XD1xSVzgY8Qs1id1kNyFJDbv9e9pNMe2c, 162.16216216216216
tz1SvMHKyNA2GsDqCs9ADSegZvKtoq2ergyS, 162.16216216216216
tz1hVkjxFKtjAYSX6vwzdx47sFqyjjJf7duT, 162.16216216216216
tz1Mw3csUeeC87HzzShrFzLr4vmmQg3tWMsj, 162.16216216216216
tz1XLSGfn5pFH7hh1W29CPSYqi1eQvKxQo1j, 162.16216216216216
tz2VarjWds6jQ9rgD1BsKVqfoD6DbMYRmMs5, 324.3243243243243
tz1MrZQhiNiHK14oEq595DLsVQ9wC4Nv2ZXW, 162.16216216216216
tz1e8wrsyVhbVkAqEXC7ekCTEzEfy8KnjJKb, 162.16216216216216
tz1ZLPbUr9de1Heuw2ey95wqd45MZzhFDWWz, 162.16216216216216
tz1ZJWZHTJwSmvh5aFQXBTYQEvVF8dxdno99, 324.3243243243243
tz1TexiiVDuXchjW3XfkYb8epPznMrsSj6oF, 324.3243243243243
tz1TyFk65owRQ9GZhjp8Ae1AhHwkyQVVbXoL, 324.3243243243243
tz1iVi3a22yASeuDvjYsKQWM45QtQx1zL9P8, 162.16216216216216
tz1LeYVAjRmE3MnyNmYKg9ft3XarY9sWsHqD, 162.16216216216216
tz1gp4A8cYNNcfQuYT6LnVQ5Dc1Nwf4vvxS5, 324.3243243243243
tz1SLvRxfc6NFQBwkPBgXNjkeJP9S9JUrDT7, 162.16216216216216
tz1Mrmh6eqh69hgeCXCCUtSaR8THWd9FFHnb, 162.16216216216216
tz1LUdy3KnxyyARheKtfcnRymhUq82SKLvyx, 162.16216216216216
tz1ez5iMMMy5ttaVaUAs1fN9eNuSeuaokewN, 162.16216216216216
tz1WrZ2Th2eCuq5NuZb8nHXPJUjaBE25Uwgv, 324.3243243243243
tz1S2V9AHVV8ra85VjC3uToyJdZND9gT2qhj, 162.16216216216216
tz1hAZNx3LrRKFgfRytoLNVGhCrzU1uVDUHS, 324.3243243243243
tz1cy3X651cSUhtJbNysH9maFC8LgJz9KyYv, 324.3243243243243
tz1YCsSaNyBejukNKvdvmv88EzP6AMgdGV1t, 162.16216216216216
tz1Z1xRcvcqPPqja34fWNd1StABUV38LnbpW, 162.16216216216216
tz1UDKnaDnazvt3tT9pdAot3VZ9eSTohK1LU, 162.16216216216216
tz1gucx7tZJn55vxBNQWzRW6rVfeRLSe12X9, 324.3243243243243
tz1iPeVakaABzkhWFmG8mjYMpcN3JCpHBvZ2, 162.16216216216216
tz1hvqKwQ9wPavCjQPnX4QdV5zBdSaXFp1t6, 162.16216216216216
tz1gxoggcFi3GRvr3gSp6nSXSyKJ6RgzXEfb, 162.16216216216216
tz1abg9zujDpnmirLeAqMFpdgcc7Zf4KzcYo, 162.16216216216216
tz1L5rXu3RqYBjZzjWXLaFANYZcwS5Pb1ZST, 324.3243243243243
tz1SRcMg9GRXi7paNeAc3ARn23mS3Z5dXa6S, 324.3243243243243
tz1ibTknNagJCgQPgcbPvJhpSyS5vxgdyFt4, 162.16216216216216
tz1eCZJnqAXjS2Dw3yd2uXbPyvdhSbdu4f4c, 162.16216216216216
tz1eo3dsD25GMrkD34awyjbH4XZi7JrsApPh, 162.16216216216216
tz1XbmhVLdDgsihnVoyn6aTRMURJ87YEbG9B, 162.16216216216216
tz1Z4xVY4HrA3z51qwFLfD9KPxg47wxskndP, 324.3243243243243
tz1Vi2KL4D739LZnjxqnkqSMsyoW541MtFs5, 162.16216216216216
tz1c1BG1PEeuhMFwmonTVSGafehicqbBJFec, 324.3243243243243
tz1ZfJqETo1V8rdvyWCCtkMJDn7QKCSSn1ed, 162.16216216216216
tz1XzerbE8PQfpmkRERWAE3iHxVzJ2jMb7ii, 162.16216216216216
tz1L2tedTEhBmfaJVd2PeVqRmYjaJcKtZ5v3, 324.3243243243243
tz1gSPkEEMkMJjYDa9FrNzxGbMJrdzvqwkW2, 324.3243243243243
tz1LRrXCmELevk5znmVcYD63TChSpYh3vaE6, 324.3243243243243
tz1WDtMQdggPNJvQVvVBSS8cHTKy1aLLWBag, 324.3243243243243
tz1aag4xQfh1FKAupcMQeQMHtYPfejzeKkW9, 162.16216216216216
tz1fHB9LeBzjooSqiAK6Rovd9etwCPssRyvC, 324.3243243243243
tz1YFf88w1azuHnVVb7PriaRMcuDjQoit4kR, 324.3243243243243
tz1RJf644pa7QAZqKzrPQGiYQPyubXarC4cv, 324.3243243243243
tz1QKmewVc3nMi2MHBqeeowPHtffr3YyLxms, 162.16216216216216
tz1Qi31WujC58TRRqMsLA5qukRvxnps6zhhU, 162.16216216216216
tz1bA7aVbV7SpBfr3FExkrTMt8woAdh1zZDJ, 162.16216216216216
tz1TQBKnPwq8fDCYoWEaNM95nnUyQ8LjtNf1, 162.16216216216216
tz2QMBs25ZDBDczPQ5qDzAsvep4NSUKgVvF7, 162.16216216216216
tz1SVBnhVm7vUU1dWenzYt1SEcbFq1cJvZ9T, 162.16216216216216
tz1Md6npfDk8cL8rjnPNZU15tHvyCZkcGDuu, 162.16216216216216
tz1eRrQnioaBfZkWnXxYth5ZHYJqr48E854Q, 162.16216216216216
tz1YpsY3TYSPeyGfCWj3XJ4U8Qu3FpGpefpp, 162.16216216216216
tz1ZMTKC3VXXjbYCUHRiyn1REeJXiznh6QgL, 162.16216216216216
tz1ZsYhGDQDv4n8FzCX2yaYRBh7FRu8ktM3B, 162.16216216216216
tz1L9N9UFt34nZyUvazrsqfUrXitkb1vzYc3, 162.16216216216216
tz2NXn1uhqMbfwSJ3w2Q6ymrPQkF45BxPu9L, 162.16216216216216
tz1a9xk5qhcqU6vnQuiBF1bdFQva26nJ8Voe, 162.16216216216216
tz1eeR22tmjPN3rGDikEMvpe8jcdXww3dqTt, 162.16216216216216
tz1TiJBTfVoXxregtdgCs1rYd55APXSAmniz, 162.16216216216216
tz1dPHDXSCFo8PienbvDMyCKr5DXjPMrZkJ1, 162.16216216216216
tz1Qp3iPKDQx1niGVjARvzrsC98xEhUQAvFY, 162.16216216216216
tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk, 162.16216216216216
tz1hUG853vcF9SBxENwVxfZnMyuLTjh5Ef4b, 162.16216216216216
tz1bFW4mR1M6MTY8eJxToW3bG6o74ZKpxuhr, 162.16216216216216
tz1XybL3snBTHxyJaM6CkE1aMQPh95Ra4j9k, 162.16216216216216
tz1c2iKyKoYoAEo6vArj8rFBFFC5Dnc3w4Ss, 162.16216216216216
tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW, 162.16216216216216
tz1iJJPGh7arygfq5EC2sBaAF23T8iUYTpEH, 162.16216216216216
tz1fQLfG45QmAt9BfKamCdqLMA2js7MwRKhH, 162.16216216216216
tz1YrfZhjFnhgERznXtYee6c29n3PBeam8A9, 162.16216216216216
tz1ZngtWnErurc97WWAybgLz3aJ4ojhQssSt, 162.16216216216216
tz1imrUNR1R52GxhP4y6XQCDDXtQs11GarTN, 162.16216216216216
tz1SoncZkvJZAbGxaJBuQ3ZuT3Sc2bKAEg8C, 162.16216216216216
tz2WqrBSpjhmx5Ea3MCrpc7TuybbCXb7hChy, 162.16216216216216
tz2MKjqSWfFpQhVhZrLAWteVg9k5cBPZeuq5, 162.16216216216216
tz1fTW7acprdT7F8c4DSBvXwXp41qJos3Vwk, 162.16216216216216
tz1PnbhBb2TV4tJjX1BpAScx8rPk2YAcc5VD, 162.16216216216216
tz1XXDpFMffg3VTk4hSto6pXtk1BxwwxJ3H9, 162.16216216216216
tz1gWt7kUnJtGXoT5BYzHVa89qGp6QVvQmyp, 162.16216216216216
tz1cvrgSekgCqgyc1c2qFPSeMtux6AAAfDsk, 162.16216216216216
tz1isKR8pS4pdgU934K1S4UpLsF56ECJNArh, 162.16216216216216
tz1e4epYR8MQiunGs91T2g7G2cjTpbKPpoc8, 162.16216216216216
tz2WfHbdXWQ5wQLKfSkvqbaupvsith7gv6Vy, 162.16216216216216
tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8, 162.16216216216216
tz2VDFmUhzQRZNaasQDu2DvEwqiXr8wiueU3, 162.16216216216216
tz1cT9v2DmjyJPcpBMfuDASpshAjtosbr3kQ, 162.16216216216216
tz1LxFeaR3ZNkMRstvhjNeVbpv9vz2LttLBz, 162.16216216216216
tz1cbV6kvBuiEB4V5HhxNBmuXipXHMddvCgg, 162.16216216216216
tz2Tdzg9fBGWxti87romXRcxiZu8M1bYB3Hj, 162.16216216216216
tz1ZdpmKkqKNAWYvc7MudCgNeDqSp5E4CfXk, 162.16216216216216
tz1bBJ5SkJfSufeUrhR3Bn34NhTm8dd6vmtg, 162.16216216216216
tz2X8pc43fTwS6p8erjSNp269JT3wQt9J2h2, 162.16216216216216
tz1eKTUc8X17nVmtVRtxBcs3hwUPXWuqP2AS, 162.16216216216216
tz1WesAWyTc8yMZy6Z3PCwz8GYXqFawGifqm, 162.16216216216216
