address, token_allocation
tz1PuipWs33aqS2KSG5k1qQtC6Dff1P1GBmM, 148.957298907646474677
tz1PULq3erNrFYXm7rkSCAhAY7x7pd5zj9r9, 595.829195630585898709
tz1PVAVNuLrDWk8KmCJE93qEF9TSWsDe5WsQ, 148.957298907646474677
tz1PVSa73kn9hBNWx1f8w3uMeZD4Hr6QeKQJ, 148.957298907646474677
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 595.829195630585898709
tz1Q5gctCYDhh6FKCbAHThsjey2LChzXmkRT, 148.957298907646474677
tz1Q86tz2HeTL6iwHVcYe7nGUN4zSU545nWf, 148.957298907646474677
tz1QaKxkKUWj8hpzZdF4hZAeYqTQRGJpAQu8, 297.914597815292949355
tz1QaoDT9XpiJejGd1SJneWjnrrycRzG8t77, 595.829195630585898709
tz1QcSHXmn1XYvruxn6tqSCzz3ikfAKn4qPP, 148.957298907646474677
tz1QDp8TCD9dJgWoszxo77K6QukSTubjqd2C, 297.914597815292949355
tz1Qi31WujC58TRRqMsLA5qukRvxnps6zhhU, 148.957298907646474677
tz1QKmewVc3nMi2MHBqeeowPHtffr3YyLxms, 148.957298907646474677
tz1QkQLtDkqpw8VSymi13A86jh5iaCeMriMJ, 446.871896722939424032
tz1QNQhdKSZYDdF8up6fzn5dKkmD32hboGXm, 148.957298907646474677
tz1QoX2rtnpKq3MxJ21E9NcEKxqPL4dKsEcn, 297.914597815292949355
tz1QoX2Z9y87yRg2kMVWzFquMUJrtHUes4wY, 148.957298907646474677
tz1Qp3iPKDQx1niGVjARvzrsC98xEhUQAvFY, 148.957298907646474677
tz1QppHuA9TUoFN5Ek2ZSmRPdU1xQiwRSnPb, 148.957298907646474677
tz1QQ4HyGbCZDmQxeVHoLP99KLyfvGvyX21i, 297.914597815292949355
tz1QRm2TJKnarZ9tbL5CNjN4Ltq9pJtytuk7, 148.957298907646474677
tz1QRmTnSnfQQ9eXHUKN6dfp55xZyEh9Ck4X, 297.914597815292949355
tz1Qs93gzEve9EqZk4zhBzPp9BdAssDJhdoJ, 148.957298907646474677
tz1QSbd179w1Xp9WTaCwcBt4xxvBpZEtxbxJ, 297.914597815292949355
tz1QwuQxv1DwnzCEDP51UTvYFgop6nePAXPH, 148.957298907646474677
tz1QwZgNgPc3fFCCNLbrmjfB3Czms4qaobyA, 148.957298907646474677
tz1R2fzTGLU1PuuMasBdnxa2DZfXGoajBNhi, 148.957298907646474677
tz1R5vPZGvtYMjoozLr9famL2UcbKzPAuAXb, 148.957298907646474677
tz1R6c21GNqpDHhxfktn5sFbj2P3jopELuLi, 148.957298907646474677
tz1R6EXCZma5WocdnVx4qo8eSv283jVrtq2p, 148.957298907646474677
tz1R6mtcAQwBTK9YpSqRL9y2a6JZWgDkBm6M, 297.914597815292949355
tz1R9SnZgAScPWGbY16PjekoNH7rG4AdDY1J, 148.957298907646474677
tz1R9YvicdSNHkYyqTjj6JVauDMkFXWAs51q, 148.957298907646474677
tz1RaAwq6xUWAd1YitcqigFqy6jyrhujx9G5, 297.914597815292949355
tz1RartAmPJhFsL9oAhZndSL2G7KCsaQqqkf, 297.914597815292949355
tz1Rb2U9TbEkYVQM412wBzBbMbnqX2r4CTXs, 148.957298907646474677
tz1RDbEW7YUkwnnDdMNieSiF6kB4XBws7QSg, 297.914597815292949355
tz1RFUjzPENm3vF7quaxfELQCfNTCSjAsFdA, 148.957298907646474677
tz1Rgo7URug42QnhBM6eLy4MWdfwn4RovHy6, 446.871896722939424032
tz1RGYjCner1m5utuaoLCEhMRYperbpfC4oA, 148.957298907646474677
tz1RJf644pa7QAZqKzrPQGiYQPyubXarC4cv, 297.914597815292949355
tz1RKFh552rxCpu41nM8CkZF2SrbXAHx1kHP, 148.957298907646474677
tz1RmNhtbAHyGnouU9ohsPnt9c7bdbXZT6rF, 148.957298907646474677
tz1RPJZCCaXzywaZbUQ1AShwDGW2eqqopqio, 297.914597815292949355
tz1RqPXzNXcCAFiKy1o7aWmeSQb5fXCjywcN, 297.914597815292949355
tz1RQSPkayG6f7kZHRzkbrDF2afC3z79Y7ho, 148.957298907646474677
tz1RrNFg8Pm4WXEpzsrb6YeGZeib6moPn849, 297.914597815292949355
tz1RSQ8MiXbeJhH86YSieazCP2oZzWtuMsRx, 446.871896722939424032
tz1RSRuULmTkaXTjrhbFuNkE4mkJLRGPWJmy, 446.871896722939424032
tz1RV8NPxcqv5HVUrj5TBaDJCj83BN9SLTrW, 446.871896722939424032
tz1RXevdVHRjueQCfLDt3sVDYyb8x51TtEfh, 148.957298907646474677
tz1S2V9AHVV8ra85VjC3uToyJdZND9gT2qhj, 148.957298907646474677
tz1S4Sp3WtEz3MfdBjiaRWEAG3ZDSngAR5L6, 148.957298907646474677
tz1S9h681gzCr8cNfoVUgdc6CYqniXWA6Est, 148.957298907646474677
tz1SAnXjbvHpxCbdhHGgLHccFYvy6s3mPDaN, 297.914597815292949355
tz1SBF19iLiCc8dNpKe1Ym9juSAKaTPyeypF, 148.957298907646474677
tz1SBxNvpDFC4bjW23CtQfVLqN5cBATVf68B, 446.871896722939424032
tz1SC9G4trWAEkVKQVhe7iAV2CrWrvs6kjaE, 148.957298907646474677
tz1SDkpCxz9hu9DLzKe2HQRdRtaFTHeiibQk, 148.957298907646474677
tz1SdKt9kjPp1HRQFkBmXtBhgMfvdgFhSjmG, 148.957298907646474677
tz1SEEQNGjxP3SC8biDWMMHwgpYk1aeiQDyJ, 595.829195630585898709
tz1SEox4m6JwzUjLL2daQMKU7XDrvsEukR7X, 148.957298907646474677
tz1SGPStfd9v5upQUxRiHPC9666X4FpVAmK4, 744.786494538232373386
tz1SHW2PUfV6PzS9jsJmHCCLTE6qHRNwwGbZ, 297.914597815292949355
tz1SJM9p8T4dgahdyZFTvtVx7HT6p9p9BVJW, 148.957298907646474677
tz1SLvRxfc6NFQBwkPBgXNjkeJP9S9JUrDT7, 148.957298907646474677
tz1SMoz8tsJzeQPtGhPEjPnanQMvFc5KitVh, 297.914597815292949355
tz1SoncZkvJZAbGxaJBuQ3ZuT3Sc2bKAEg8C, 148.957298907646474677
tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn, 297.914597815292949355
tz1SQQyuCQzYZXx7u7qoShV5XjYW8HjDvfBf, 148.957298907646474677
tz1SR5Aobw3zhpHgp5QPdZRkCcWZGsfDY6Vo, 297.914597815292949355
tz1SRcMg9GRXi7paNeAc3ARn23mS3Z5dXa6S, 297.914597815292949355
tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa, 446.871896722939424032
tz1SsYVf2h1PLq9gerxgZPaE24wUZ3pt1k6t, 297.914597815292949355
tz1SUgyRB8T5jXgXAwS33pgRHAKrafyg87Yc, 297.914597815292949355
tz1Sv2XMQNxcAqyqyyv42FHjf3EGwJ3Godj1, 148.957298907646474677
tz1SVBnhVm7vUU1dWenzYt1SEcbFq1cJvZ9T, 148.957298907646474677
tz1SvMHKyNA2GsDqCs9ADSegZvKtoq2ergyS, 148.957298907646474677
tz1SyjC2R1MUtpqwEnzViKrtaKokdpN7NBg5, 148.957298907646474677
tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH, 446.871896722939424032
tz1T1u1CET7ek19f5P59vCdjTNFWAscYQ5ct, 297.914597815292949355
tz1T3hDgHXWvzC7NCUa3sjx5mFkEa3BDujqJ, 297.914597815292949355
tz1T5GmdYXDWwbhBrU7RubT7Z2dmz3ZmKwCE, 744.786494538232373386
tz1T76AfmL7nwFS1MbnvrNuKthDNsHdSixm8, 148.957298907646474677
tz1TAQ38nTAVbwiriFjqypHdamZfU2dth4t9, 148.957298907646474677
tz1TexiiVDuXchjW3XfkYb8epPznMrsSj6oF, 297.914597815292949355
tz1TgtGGP3TDUMnUw4UzRTZHrsmzsSKraau7, 148.957298907646474677
tz1TiJBTfVoXxregtdgCs1rYd55APXSAmniz, 148.957298907646474677
tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5, 297.914597815292949355
tz1TnRS37WDHyLkFrZdP8JaAojCow4XgLjCo, 446.871896722939424032
tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH, 446.871896722939424032
tz1Tpms3fccT8x1pVY9BQKgnvppew71pTDDd, 148.957298907646474677
tz1TQBKnPwq8fDCYoWEaNM95nnUyQ8LjtNf1, 148.957298907646474677
tz1TRrpXyABLU7RfM1fR5AbFM4g3F71KpKVS, 446.871896722939424032
tz1TrvRTDo7KBu1Acc5j12R8D6anAHeM9Tdp, 446.871896722939424032
tz1TrxaPKNsRpcgw58155HdX6USrpV2fERQm, 148.957298907646474677
tz1TryFDNby2e4T77HhTbgThrpqLM2G6KGdK, 148.957298907646474677
tz1TTHPG3zAwgAMX5tfB3EAFhUSEo1p1S8mP, 148.957298907646474677
tz1TtLSSFGrP1796nyd1ZhGH3o1AVitoukLj, 297.914597815292949355
tz1TTRdaS9GV7Vzd6ryHVn9XYNbDGhfW16pp, 148.957298907646474677
tz1TVZgy4rejPUkEF3bsxLGNCp6H4gz4PaGf, 148.957298907646474677
tz1TwG24jP7Sow6uq8554A6AUSxwtMQk9sp8, 297.914597815292949355
tz1TXwJMAm2XcTpYTj2XHCEkQCCzqGtR3MRi, 297.914597815292949355
tz1TyFk65owRQ9GZhjp8Ae1AhHwkyQVVbXoL, 297.914597815292949355
tz1TytGkY2yPbMK3c5oyvjNmHxHkz5HPpR18, 148.957298907646474677
tz1TZF1AEUQTA1XVJsyt39XrZ7X3KgJrdMux, 148.957298907646474677
tz1TzwsATfg9gmap9SQvEUE1bjtS3KVvu35z, 297.914597815292949355
tz1U6R3G9mF8n9qH5mhrMZjgJTMKAEYb9Uw7, 297.914597815292949355
tz1U9RY2mXmwAaSSm67rEy49N5YE1Rs7K223, 148.957298907646474677
tz1U9TaTZHgULoSpmuQzYr9NDNBxsAfiqLi4, 148.957298907646474677
tz1UAuVzdHizWaLbDB61sicJpzz86U4BzWmw, 148.957298907646474677
tz1UcwKfokzWm6g2jpnVVqjRBd9iFJQHhH2m, 148.957298907646474677
tz1UDKnaDnazvt3tT9pdAot3VZ9eSTohK1LU, 148.957298907646474677
tz1UFF5DSDDtk3fM1ewaLvVG6fhaAeCdgYEt, 744.786494538232373386
tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe, 148.957298907646474677
tz1UGuKv6PzgVbofb42VgeRwDwsVN47UpuZB, 148.957298907646474677
tz1UHFZH9D324xpUaLFnRoCN6wncDd7fCTpx, 446.871896722939424032
tz1Uj3ZmNhjvzC5YtiVW1Yw9KmhwkQEBABTm, 148.957298907646474677
tz1UJd94Mz9pyLzfC8SAZvTdDHUs5qkFvucK, 595.829195630585898709
tz1UJk9WAnjFS5fNSsDDrxjCXnNZ89PqYcZp, 297.914597815292949355
tz1ULQQ3S4kFLhhpPsegiMVFmXx2G6ewmbTA, 446.871896722939424032
tz1UmisgoJcCcHouD8Gzfj3ZJrHMUJSyPbQH, 148.957298907646474677
tz1Un4jjSLqxu2p3bZnAhRhFvcA5j8kPeU4Q, 297.914597815292949355
tz1UpBrpg5hKGY3ugnSTaVHXGKbDNEraN2cX, 148.957298907646474677
tz1UQ6cQZef4MuskJjV9g8pXNZa5s8ff1oQy, 148.957298907646474677
tz1USBJ4HRxuvrVUqaxALcdXaRs8AC1PdYjM, 148.957298907646474677
tz1UU3TTSqaLpmJBSP3YsjuUavmps2J22C94, 148.957298907646474677
tz1UVbZj97XFLZfvXGF6i1UcodUCqdontCJZ, 297.914597815292949355
tz1UVjnYXp5DZaCX3JZvxQQqxKnXaVMYAYZD, 297.914597815292949355
tz1UVSt6w1K7SUDNbr2NjnqSaYf9PRn4E1bD, 297.914597815292949355
tz1UVTMhbMiSETKCxFi413yZ7imF1xeyt3fV, 446.871896722939424032
tz1Uz7FsJ8yJLkCpQyTvfo1TEZLKiVQERkEe, 297.914597815292949355
tz1Uza3jMhipiQMtmeEidizjbSqnqZMQyRv7, 446.871896722939424032
tz1Uzm53vPr2Giyi32yT9GUvBErKqHPBjvQL, 744.786494538232373386
tz1V2ihqFHKX41Csdvn9smBivDAu3iHBR4MM, 148.957298907646474677
tz1VaWs34HNbex6r5T4QPUgC6oSnKkvgvTWb, 148.957298907646474677
tz1VCHt64845gjvAC9DicPt6WrvhHASKNytr, 297.914597815292949355
tz1VCnzbTo1wQjrdtGE5uEahkZqjxvfCfU6S, 297.914597815292949355
tz1VdkRmdVwSJpbZgBWuBbLBg4HNwEGEZT1E, 148.957298907646474677
tz1VdZtR6qFJLqmWxQE9A9eBrFD5rbpqLM5j, 297.914597815292949355
tz1VESLfEAEwDEKhyLZJYXVoervFk5ABPUUD, 446.871896722939424032
tz1Vi2KL4D739LZnjxqnkqSMsyoW541MtFs5, 148.957298907646474677
tz1VjYmQHw4QE6tYTQLLfWNjqkUNwMC7YPoF, 148.957298907646474677
tz1VLGH7SJ4HA6kDXRiHYqVFkn2btjnoxqib, 595.829195630585898709
tz1VMW2abkMAF88M1zvikhPwPgKZtEHKzXXN, 595.829195630585898709
tz1VnXCALwSCihScu984A3dbY6XXLzDqJWa1, 148.957298907646474677
tz1VokTq5w2ngWQtfwzF6pyB24Ro6C692Wez, 297.914597815292949355
tz1VPBPt5JXudRcexm6pgiN3peuVBaYrfHmi, 148.957298907646474677
tz1Vq5mYKXw1dD9js26An8dXdASuzo3bfE2w, 148.957298907646474677
tz1VRjXZHZjqxjwVYyBdGGRBYGEJncuJcKMQ, 148.957298907646474677
tz1VSEJ4DendnD8EDj7wwdYBrupfUGq48uer, 148.957298907646474677
tz1VThdg8okUnzjZUDo6iEHQpj7AfjUQ4Sg4, 148.957298907646474677
tz1VtJh8Rjb8RbZu5WvUyD6VZ4qqU8VpSFe6, 446.871896722939424032
tz1Vv1E7bLHFnLVNzBeJRddshndntEiRat4e, 148.957298907646474677
tz1Vw1tsHuRYaCuk341eUzPfK7oj6FFcs6c9, 297.914597815292949355
tz1VXAAqokxhhf5iwfvkJ8tRukgVLN8BVyce, 148.957298907646474677
tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK, 297.914597815292949355
tz1W6VppMPG5DrirmXETxo3HtchkeuuGKoGa, 148.957298907646474677
tz1W99qh26X5p1AP2EHU8KUDNJsuwWw5jknz, 148.957298907646474677
tz1WaDeDu4iQLdtb63rFaiwz9ghJJvWfwfsc, 148.957298907646474677
tz1WBMWCwjuFSsiiLUWKEQHEACNEat2S3EsD, 148.957298907646474677
tz1WDtMQdggPNJvQVvVBSS8cHTKy1aLLWBag, 297.914597815292949355
tz1WeKH4iJ4PVxKeVYwCoRUZNW9f9vFq1QXq, 297.914597815292949355
tz1WesAWyTc8yMZy6Z3PCwz8GYXqFawGifqm, 148.957298907646474677
tz1WfywmB9V1F3nMv7DQrKhCppPLFnHC3d7m, 297.914597815292949355
tz1WGf8gCAX5mWG79KZSVy6pCwzJpBgMC1CN, 148.957298907646474677
tz1WGMbfVnzVSTD8oNgZA8feaYvNvBYzSVmD, 148.957298907646474677
tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr, 297.914597815292949355
tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8, 148.957298907646474677
tz1WMFtCLLeRiayH19ZiaErKq4Zu9p5N73Sr, 297.914597815292949355
tz1WNk2o2hJvzjuZRNmZQwjLQuv24wDv1zjU, 148.957298907646474677
tz1WrZ2Th2eCuq5NuZb8nHXPJUjaBE25Uwgv, 297.914597815292949355
tz1WT27PugwGBtre1hsj6BHmbAK2qQsVbRDo, 744.786494538232373386
tz1WTb67VvXjMievFACoRZ7ABfvPkA9E9yjs, 297.914597815292949355
tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz, 297.914597815292949355
tz1WUTBHw2R6pUpChVYiPtBgce2UExjPawAL, 148.957298907646474677
tz1WW1xr4mdTif7jorgVr7aqY3YnnJPSDXj7, 446.871896722939424032
tz1WXkHhhmzH77m6pPpFvrACc89jazQoxKzT, 297.914597815292949355
tz1WXvtudd5JjFrMHrhrCPiiv7FnWbXf1uDZ, 148.957298907646474677
tz1X1RB2NczpcVbohg4v2ix9yR8b9PMVdjf6, 148.957298907646474677
tz1X1sEEtFA7Jr66Pu65m1GUf8Aqx5pXajKW, 148.957298907646474677
tz1X6ADVxP37XjYppBHMLVRJQwmxA2YxztbQ, 446.871896722939424032
tz1X8AQxtn4KzBwMZ6MZUVFDcACrfnyfYhDg, 148.957298907646474677
tz1XAFvpynqgRBizrYs12fBt563NSHm9FWve, 297.914597815292949355
tz1XbmhVLdDgsihnVoyn6aTRMURJ87YEbG9B, 148.957298907646474677
tz1XD1xSVzgY8Qs1id1kNyFJDbv9e9pNMe2c, 148.957298907646474677
tz1XisBzUGgCmvC7pNS6hxvQ5hMvXUTd1p7D, 148.957298907646474677
tz1XLSGfn5pFH7hh1W29CPSYqi1eQvKxQo1j, 148.957298907646474677
tz1XmqF5gnTjgE6Cxu5CzaT5H7vXiFfihe95, 297.914597815292949355
tz1XRiWaNuhQXm9ZSFrUYiT3sSAJG4iwD3iK, 148.957298907646474677
tz1XrThJDztPJoJEKbYXqaDxFzwp1Adbo1F8, 148.957298907646474677
tz1XRTNgXgWmR4PqxZpiB6HZJ8Siz3M2JAim, 297.914597815292949355
tz1XrwX7i9Nzh8e6UmG3VnFkAeoyWdTqDf3U, 744.786494538232373386
tz1XsGfTaYiHhrxWaZ4bxqdZNP7azZMMLXFn, 148.957298907646474677
tz1XT3SAzJh47s5DxMJud63MWnvDftqWFtS3, 148.957298907646474677
tz1Xtw4QseYemiFGrxUyVD3XCZeuou5nmoXp, 148.957298907646474677
tz1XURNKubUTyRyKcr4sm6bFb1UtD3PSxMAp, 148.957298907646474677
tz1XuzzMTz1LhqbRPy9uxfRkccSxju3v8Y4j, 595.829195630585898709
tz1XXDpFMffg3VTk4hSto6pXtk1BxwwxJ3H9, 148.957298907646474677
tz1XybL3snBTHxyJaM6CkE1aMQPh95Ra4j9k, 148.957298907646474677
tz1XYh8aN8MdCGKKhKgKwuT1duedWn22hqBt, 148.957298907646474677
tz1XYkmAHtkZFjZLdWNoL2BTqUws4oD4H1PR, 446.871896722939424032
tz1XzerbE8PQfpmkRERWAE3iHxVzJ2jMb7ii, 148.957298907646474677
tz1XZHusEWRoEE7hANEMixVGFWjSemc3heyh, 148.957298907646474677
tz1Y4cGsQd26rAkCxegZvUunnvfXxJvDNSmF, 297.914597815292949355
tz1Y788YMA6Qgc4fLgWYEpuR31mZtVtDBcLT, 148.957298907646474677
tz1Y7cYM2HNdyGbMDwCujBm8ArMeSSvHZHuj, 297.914597815292949355
tz1Y7kGA8vLAwBkZfTgj4MJS4zgHXSmMn7tW, 297.914597815292949355
tz1Y8qsUP6cZdxAxcTQRZyXAkEg1yiCa2NCs, 297.914597815292949355
tz1YaPLZuVmZaKB69BjJXKUDgNaZrxBR4Lfn, 446.871896722939424032
tz1YCsSaNyBejukNKvdvmv88EzP6AMgdGV1t, 148.957298907646474677
tz1YFf88w1azuHnVVb7PriaRMcuDjQoit4kR, 297.914597815292949355
tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW, 148.957298907646474677
tz1YjsPAFc2RmuKa784bkeQhdVLzbnRVtB7c, 297.914597815292949355
tz1YkPeYATuSD36FLBhCQsG4rCd8EWUwy3Jq, 297.914597815292949355
tz1YkVzUhf7YB9Dpfac1JCbqpxkxXrotQJeM, 297.914597815292949355
tz1YLXAiSBFcQ5zRT9mKUiqhbnmaq4EVcHxa, 297.914597815292949355
tz1Yoe8QLauwLiYB6bpDo6tXNtfidrrcUyCx, 297.914597815292949355
tz1YpsY3TYSPeyGfCWj3XJ4U8Qu3FpGpefpp, 148.957298907646474677
tz1YPwsoimj6u1yEhWHb3ok1jckWPLcTfJZD, 148.957298907646474677
tz1YqsEWdPxBmqVKsJircrwBmCmZDtHAgHzp, 744.786494538232373386
tz1YQXd4LjZfDaKRvSTwBEwgggREFfX95JUc, 148.957298907646474677
tz1Yr8wx6afTmCjBhHQBrxDSr8CXEwsf1qWo, 148.957298907646474677
tz1YrfZhjFnhgERznXtYee6c29n3PBeam8A9, 148.957298907646474677
tz1YSwscBZCf26kSPvqsnUdhnS4XQD6mAjcz, 148.957298907646474677
tz1YT4u9DnGFiRM8AXXACY8LWuV1rW3A2hFb, 148.957298907646474677
tz1YtADQDGF7EYc45aUR4ftMRCL3rgXkqwDK, 297.914597815292949355
tz1YtCgmoiNhDcP6CY4WMC2TturcZjfh72xt, 148.957298907646474677
tz1YTQ3Lys25j8FhZQY61eoYErYUteSao3ez, 148.957298907646474677
tz1Yx8y6ynAEik7FqmZm8pyxmXz92w3XrWzV, 297.914597815292949355
tz1Yy5kcjxj8HkyTRzYCgB6qBfKY6ApbyxBt, 148.957298907646474677
tz1Z1xRcvcqPPqja34fWNd1StABUV38LnbpW, 148.957298907646474677
tz1Z2Ne4ZHxNPuCJeCcoykHVXTqhVdLMD9gV, 595.829195630585898709
tz1Z4HEApoZ8Yum7RTc94Nqt2eepRcHFSqcQ, 297.914597815292949355
tz1Z4xVY4HrA3z51qwFLfD9KPxg47wxskndP, 297.914597815292949355
tz1Z6nhkXDgJjDzSpDEX5g2o1ris8Ga4xjDY, 148.957298907646474677
tz1Z8GiVm3rX2uNia934LLRHYJuuoCUt1gQq, 148.957298907646474677
tz1Zc6pKfoK919rjngFFtwGBRyHZSey2eb9Q, 148.957298907646474677
tz1ZcbwkAeMs4vHveeQkn8G1mbJAPDSeYQ7P, 297.914597815292949355
tz1ZD5nQNtzgTzZxHgxgFuGo9CNBuGJHVRXu, 595.829195630585898709
tz1ZDDHc1YycDdwQezjVDVCSfSB6A1xH3YxG, 297.914597815292949355
tz1ZdpmKkqKNAWYvc7MudCgNeDqSp5E4CfXk, 148.957298907646474677
tz1ZEAfCkK3hJAbTATBF6jXmjPdhr5ZkNduu, 148.957298907646474677
tz1ZeRsv3qTfoKAzfaJLSGtqXpnJeUTM8BHg, 148.957298907646474677
tz1ZfJqETo1V8rdvyWCCtkMJDn7QKCSSn1ed, 148.957298907646474677
tz1ZfxjoBeGkRG7zLgyH6gnYVNAL9KQwRnCB, 297.914597815292949355
tz1ZgvuhCzv2JVwt5NDqDkigebaR4ufJeSwR, 148.957298907646474677
tz1Ziaxoio55wxE9UWpXnaMgRtSN3VBhgGTX, 297.914597815292949355
tz1ZJWZHTJwSmvh5aFQXBTYQEvVF8dxdno99, 297.914597815292949355
tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci, 148.957298907646474677
tz1ZLPbUr9de1Heuw2ey95wqd45MZzhFDWWz, 148.957298907646474677
tz1ZMTKC3VXXjbYCUHRiyn1REeJXiznh6QgL, 148.957298907646474677
tz1ZngtWnErurc97WWAybgLz3aJ4ojhQssSt, 148.957298907646474677
tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629, 148.957298907646474677
tz1ZQDgKHTotT9R5SURWDJw1kD2phLn4Ncp1, 446.871896722939424032
tz1ZsYhGDQDv4n8FzCX2yaYRBh7FRu8ktM3B, 148.957298907646474677
tz1ZuiTWKXKqYfzFPaSaAG3Huf9QM1AdZ1pJ, 148.957298907646474677
tz1ZutSZgCHEzxspXyoSYSREhwHh5g4PM8hN, 297.914597815292949355
tz1ZVf8D4Fe5Kz1yY7HSYUwf4bMurrzwhsGc, 595.829195630585898709
tz1ZvvmZZNR9e7b2Ygtp5hguWs5yA6T3iVyX, 148.957298907646474677
tz1Zvy3bKQWdv5mV5iiGKCpNdwmSYHDg5oDA, 148.957298907646474677
tz1ZW1Z6YqZKjeCbb5LVTWJ7UaSTooXmMajq, 744.786494538232373386
tz1ZXeFfsL3pe3jnUWLe9fe2qX4f8KQRsu8N, 297.914597815292949355
tz1Zy8XZvaEeAbPHNeXKpL7t47PXRqKkkW6v, 446.871896722939424032
tz1Zya25zMcv5a5UbYyLYVuES7SA5eWcis5b, 297.914597815292949355
tz1ZzWKeubMQJaHs6VcM1j12ty71CmXdM7ux, 297.914597815292949355
tz28TEDQtxMmoi4ji4A1iYK8hdLLuUAzCbhk, 148.957298907646474677
tz2AfxrUdVASvdxaDqh3FCJmdrXrjP9W9q9k, 148.957298907646474677
tz2ALu8Jxf2SMgzSZaZEwfiJQbogpUDPStwz, 595.829195630585898709
tz2CrWArLr8eRCj6mp6yYQAKshR9MuyaK3Qu, 148.957298907646474677
tz2DsS3zeg4pqoUnRPHxvuRSuQrjDnTZcTNJ, 148.957298907646474677
tz2HvBoCABjT3kwS4qQGmDdDc1oFk94n8DrT, 595.829195630585898709
tz2M9C5x1KoZGoQ9xEY6fQ6Xwbe2GU1RTzRx, 148.957298907646474677
tz2MBb5FxZXzhBuAPmY9z4zYTF8NeWPEkiV4, 297.914597815292949355
tz2MKjqSWfFpQhVhZrLAWteVg9k5cBPZeuq5, 148.957298907646474677
tz2NXn1uhqMbfwSJ3w2Q6ymrPQkF45BxPu9L, 148.957298907646474677
tz2QMBs25ZDBDczPQ5qDzAsvep4NSUKgVvF7, 148.957298907646474677
tz2Tdzg9fBGWxti87romXRcxiZu8M1bYB3Hj, 148.957298907646474677
tz2VarjWds6jQ9rgD1BsKVqfoD6DbMYRmMs5, 297.914597815292949355
tz2VDFmUhzQRZNaasQDu2DvEwqiXr8wiueU3, 148.957298907646474677
tz2VG86MBg1rwqXmwj4yXTLNJJarVoUEUKiE, 148.957298907646474677
tz2VSx3fkM16vtvQDy5FeFiLc6jvr9skNupG, 148.957298907646474677
tz2WfHbdXWQ5wQLKfSkvqbaupvsith7gv6Vy, 148.957298907646474677
tz2WqrBSpjhmx5Ea3MCrpc7TuybbCXb7hChy, 148.957298907646474677
tz2WYko4XXaV4B5mzjguTeRkkgw8LyB2jA2d, 148.957298907646474677
tz2X8pc43fTwS6p8erjSNp269JT3wQt9J2h2, 148.957298907646474677
