address, token_allocation
tz1QkQLtDkqpw8VSymi13A86jh5iaCeMriMJ, 448.654037886341
tz1QLPdm9ZS8F8LARVyjW43YuX4ErAPbjaLi, 598.2053838484546
tz1QNQhdKSZYDdF8up6fzn5dKkmD32hboGXm, 149.55134596211366
tz1QoX2rtnpKq3MxJ21E9NcEKxqPL4dKsEcn, 299.1026919242273
tz1QoX2Z9y87yRg2kMVWzFquMUJrtHUes4wY, 149.55134596211366
tz1Qp3iPKDQx1niGVjARvzrsC98xEhUQAvFY, 149.55134596211366
tz1QppHuA9TUoFN5Ek2ZSmRPdU1xQiwRSnPb, 149.55134596211366
tz1QQ4HyGbCZDmQxeVHoLP99KLyfvGvyX21i, 299.1026919242273
tz1QRm2TJKnarZ9tbL5CNjN4Ltq9pJtytuk7, 149.55134596211366
tz1QRmTnSnfQQ9eXHUKN6dfp55xZyEh9Ck4X, 299.1026919242273
tz1Qs93gzEve9EqZk4zhBzPp9BdAssDJhdoJ, 149.55134596211366
tz1QwuQxv1DwnzCEDP51UTvYFgop6nePAXPH, 149.55134596211366
tz1QwZgNgPc3fFCCNLbrmjfB3Czms4qaobyA, 149.55134596211366
tz1R2fzTGLU1PuuMasBdnxa2DZfXGoajBNhi, 149.55134596211366
tz1R5vPZGvtYMjoozLr9famL2UcbKzPAuAXb, 149.55134596211366
tz1R6c21GNqpDHhxfktn5sFbj2P3jopELuLi, 149.55134596211366
tz1R6EXCZma5WocdnVx4qo8eSv283jVrtq2p, 149.55134596211366
tz1R6mtcAQwBTK9YpSqRL9y2a6JZWgDkBm6M, 299.1026919242273
tz1R9SnZgAScPWGbY16PjekoNH7rG4AdDY1J, 149.55134596211366
tz1R9YvicdSNHkYyqTjj6JVauDMkFXWAs51q, 149.55134596211366
tz1RaAwq6xUWAd1YitcqigFqy6jyrhujx9G5, 299.1026919242273
tz1RartAmPJhFsL9oAhZndSL2G7KCsaQqqkf, 299.1026919242273
tz1Rb2U9TbEkYVQM412wBzBbMbnqX2r4CTXs, 149.55134596211366
tz1RDbEW7YUkwnnDdMNieSiF6kB4XBws7QSg, 299.1026919242273
tz1RFUjzPENm3vF7quaxfELQCfNTCSjAsFdA, 149.55134596211366
tz1Rgo7URug42QnhBM6eLy4MWdfwn4RovHy6, 448.654037886341
tz1RGYjCner1m5utuaoLCEhMRYperbpfC4oA, 149.55134596211366
tz1RJf644pa7QAZqKzrPQGiYQPyubXarC4cv, 299.1026919242273
tz1RKFh552rxCpu41nM8CkZF2SrbXAHx1kHP, 149.55134596211366
tz1RmNhtbAHyGnouU9ohsPnt9c7bdbXZT6rF, 149.55134596211366
tz1RmPNzio2JFSecq8W1bohHsRFxetW3WTsF, 448.654037886341
tz1RPJZCCaXzywaZbUQ1AShwDGW2eqqopqio, 299.1026919242273
tz1RqPXzNXcCAFiKy1o7aWmeSQb5fXCjywcN, 299.1026919242273
tz1RQSPkayG6f7kZHRzkbrDF2afC3z79Y7ho, 149.55134596211366
tz1RrNFg8Pm4WXEpzsrb6YeGZeib6moPn849, 299.1026919242273
tz1RSQ8MiXbeJhH86YSieazCP2oZzWtuMsRx, 448.654037886341
tz1RV8NPxcqv5HVUrj5TBaDJCj83BN9SLTrW, 448.654037886341
tz1RXevdVHRjueQCfLDt3sVDYyb8x51TtEfh, 149.55134596211366
tz1S2V9AHVV8ra85VjC3uToyJdZND9gT2qhj, 149.55134596211366
tz1S4Sp3WtEz3MfdBjiaRWEAG3ZDSngAR5L6, 149.55134596211366
tz1S9h681gzCr8cNfoVUgdc6CYqniXWA6Est, 149.55134596211366
tz1SAnXjbvHpxCbdhHGgLHccFYvy6s3mPDaN, 299.1026919242273
tz1SBF19iLiCc8dNpKe1Ym9juSAKaTPyeypF, 149.55134596211366
tz1SBxNvpDFC4bjW23CtQfVLqN5cBATVf68B, 448.654037886341
tz1SC9G4trWAEkVKQVhe7iAV2CrWrvs6kjaE, 149.55134596211366
tz1SDkpCxz9hu9DLzKe2HQRdRtaFTHeiibQk, 149.55134596211366
tz1SdKt9kjPp1HRQFkBmXtBhgMfvdgFhSjmG, 149.55134596211366
tz1SEEQNGjxP3SC8biDWMMHwgpYk1aeiQDyJ, 598.2053838484546
tz1SEox4m6JwzUjLL2daQMKU7XDrvsEukR7X, 149.55134596211366
tz1SGPStfd9v5upQUxRiHPC9666X4FpVAmK4, 747.7567298105682
tz1Sgzrh2iCYg5Jm8C7PgXQich5aZmjkDGWp, 598.2053838484546
tz1SHW2PUfV6PzS9jsJmHCCLTE6qHRNwwGbZ, 299.1026919242273
tz1SJM9p8T4dgahdyZFTvtVx7HT6p9p9BVJW, 149.55134596211366
tz1SLvRxfc6NFQBwkPBgXNjkeJP9S9JUrDT7, 149.55134596211366
tz1SMoz8tsJzeQPtGhPEjPnanQMvFc5KitVh, 299.1026919242273
tz1SoncZkvJZAbGxaJBuQ3ZuT3Sc2bKAEg8C, 149.55134596211366
tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn, 299.1026919242273
tz1SQQyuCQzYZXx7u7qoShV5XjYW8HjDvfBf, 149.55134596211366
tz1SR5Aobw3zhpHgp5QPdZRkCcWZGsfDY6Vo, 299.1026919242273
tz1SRcMg9GRXi7paNeAc3ARn23mS3Z5dXa6S, 299.1026919242273
tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa, 448.654037886341
tz1SsYVf2h1PLq9gerxgZPaE24wUZ3pt1k6t, 299.1026919242273
tz1SUgyRB8T5jXgXAwS33pgRHAKrafyg87Yc, 299.1026919242273
tz1Sv2XMQNxcAqyqyyv42FHjf3EGwJ3Godj1, 149.55134596211366
tz1SVBnhVm7vUU1dWenzYt1SEcbFq1cJvZ9T, 149.55134596211366
tz1SvMHKyNA2GsDqCs9ADSegZvKtoq2ergyS, 149.55134596211366
tz1SyjC2R1MUtpqwEnzViKrtaKokdpN7NBg5, 149.55134596211366
tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH, 448.654037886341
tz1T1u1CET7ek19f5P59vCdjTNFWAscYQ5ct, 299.1026919242273
tz1T3hDgHXWvzC7NCUa3sjx5mFkEa3BDujqJ, 299.1026919242273
tz1T5GmdYXDWwbhBrU7RubT7Z2dmz3ZmKwCE, 747.7567298105682
tz1T76AfmL7nwFS1MbnvrNuKthDNsHdSixm8, 149.55134596211366
tz1TAQ38nTAVbwiriFjqypHdamZfU2dth4t9, 149.55134596211366
tz1TexiiVDuXchjW3XfkYb8epPznMrsSj6oF, 299.1026919242273
tz1TgtGGP3TDUMnUw4UzRTZHrsmzsSKraau7, 149.55134596211366
tz1TiJBTfVoXxregtdgCs1rYd55APXSAmniz, 149.55134596211366
tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5, 299.1026919242273
tz1TnRS37WDHyLkFrZdP8JaAojCow4XgLjCo, 448.654037886341
tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH, 448.654037886341
tz1Tpms3fccT8x1pVY9BQKgnvppew71pTDDd, 149.55134596211366
tz1TQBKnPwq8fDCYoWEaNM95nnUyQ8LjtNf1, 149.55134596211366
tz1TRrpXyABLU7RfM1fR5AbFM4g3F71KpKVS, 448.654037886341
tz1TrvRTDo7KBu1Acc5j12R8D6anAHeM9Tdp, 448.654037886341
tz1TTHPG3zAwgAMX5tfB3EAFhUSEo1p1S8mP, 149.55134596211366
tz1TtLSSFGrP1796nyd1ZhGH3o1AVitoukLj, 299.1026919242273
tz1TTRdaS9GV7Vzd6ryHVn9XYNbDGhfW16pp, 149.55134596211366
tz1TVZgy4rejPUkEF3bsxLGNCp6H4gz4PaGf, 149.55134596211366
tz1TwG24jP7Sow6uq8554A6AUSxwtMQk9sp8, 299.1026919242273
tz1TXwJMAm2XcTpYTj2XHCEkQCCzqGtR3MRi, 299.1026919242273
tz1TyFk65owRQ9GZhjp8Ae1AhHwkyQVVbXoL, 299.1026919242273
tz1TytGkY2yPbMK3c5oyvjNmHxHkz5HPpR18, 149.55134596211366
tz1TZF1AEUQTA1XVJsyt39XrZ7X3KgJrdMux, 149.55134596211366
tz1TzwsATfg9gmap9SQvEUE1bjtS3KVvu35z, 299.1026919242273
tz1U6R3G9mF8n9qH5mhrMZjgJTMKAEYb9Uw7, 299.1026919242273
tz1U9RY2mXmwAaSSm67rEy49N5YE1Rs7K223, 149.55134596211366
tz1U9TaTZHgULoSpmuQzYr9NDNBxsAfiqLi4, 149.55134596211366
tz1UAuVzdHizWaLbDB61sicJpzz86U4BzWmw, 149.55134596211366
tz1UcwKfokzWm6g2jpnVVqjRBd9iFJQHhH2m, 149.55134596211366
tz1UDKnaDnazvt3tT9pdAot3VZ9eSTohK1LU, 149.55134596211366
tz1UFF5DSDDtk3fM1ewaLvVG6fhaAeCdgYEt, 747.7567298105682
tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe, 149.55134596211366
tz1UGuKv6PzgVbofb42VgeRwDwsVN47UpuZB, 149.55134596211366
tz1UHFZH9D324xpUaLFnRoCN6wncDd7fCTpx, 448.654037886341
tz1Uj3ZmNhjvzC5YtiVW1Yw9KmhwkQEBABTm, 149.55134596211366
tz1UJd94Mz9pyLzfC8SAZvTdDHUs5qkFvucK, 598.2053838484546
tz1UJk9WAnjFS5fNSsDDrxjCXnNZ89PqYcZp, 299.1026919242273
tz1ULQQ3S4kFLhhpPsegiMVFmXx2G6ewmbTA, 448.654037886341
tz1UmisgoJcCcHouD8Gzfj3ZJrHMUJSyPbQH, 149.55134596211366
tz1Umr4aa3F2tx6PAPtAcPw7ip3Wz4iFwPak, 598.2053838484546
tz1Un4jjSLqxu2p3bZnAhRhFvcA5j8kPeU4Q, 299.1026919242273
tz1UpBrpg5hKGY3ugnSTaVHXGKbDNEraN2cX, 149.55134596211366
tz1UQ6cQZef4MuskJjV9g8pXNZa5s8ff1oQy, 149.55134596211366
tz1USBJ4HRxuvrVUqaxALcdXaRs8AC1PdYjM, 149.55134596211366
tz1UU3TTSqaLpmJBSP3YsjuUavmps2J22C94, 149.55134596211366
tz1UVbZj97XFLZfvXGF6i1UcodUCqdontCJZ, 299.1026919242273
tz1UVjnYXp5DZaCX3JZvxQQqxKnXaVMYAYZD, 299.1026919242273
tz1UVSt6w1K7SUDNbr2NjnqSaYf9PRn4E1bD, 299.1026919242273
tz1UVTMhbMiSETKCxFi413yZ7imF1xeyt3fV, 448.654037886341
tz1Uz7FsJ8yJLkCpQyTvfo1TEZLKiVQERkEe, 299.1026919242273
tz1Uza3jMhipiQMtmeEidizjbSqnqZMQyRv7, 448.654037886341
tz1Uzm53vPr2Giyi32yT9GUvBErKqHPBjvQL, 747.7567298105682
tz1V2ihqFHKX41Csdvn9smBivDAu3iHBR4MM, 149.55134596211366
tz1VaWs34HNbex6r5T4QPUgC6oSnKkvgvTWb, 149.55134596211366
tz1VCHt64845gjvAC9DicPt6WrvhHASKNytr, 299.1026919242273
tz1VCnzbTo1wQjrdtGE5uEahkZqjxvfCfU6S, 299.1026919242273
tz1VdkRmdVwSJpbZgBWuBbLBg4HNwEGEZT1E, 149.55134596211366
tz1VdZtR6qFJLqmWxQE9A9eBrFD5rbpqLM5j, 299.1026919242273
tz1VESLfEAEwDEKhyLZJYXVoervFk5ABPUUD, 448.654037886341
tz1Vi2KL4D739LZnjxqnkqSMsyoW541MtFs5, 149.55134596211366
tz1VjYmQHw4QE6tYTQLLfWNjqkUNwMC7YPoF, 149.55134596211366
tz1VLGH7SJ4HA6kDXRiHYqVFkn2btjnoxqib, 598.2053838484546
tz1VMW2abkMAF88M1zvikhPwPgKZtEHKzXXN, 598.2053838484546
tz1VnXCALwSCihScu984A3dbY6XXLzDqJWa1, 149.55134596211366
tz1VokTq5w2ngWQtfwzF6pyB24Ro6C692Wez, 299.1026919242273
tz1VPBPt5JXudRcexm6pgiN3peuVBaYrfHmi, 149.55134596211366
tz1Vq5mYKXw1dD9js26An8dXdASuzo3bfE2w, 149.55134596211366
tz1VRjXZHZjqxjwVYyBdGGRBYGEJncuJcKMQ, 149.55134596211366
tz1VSEJ4DendnD8EDj7wwdYBrupfUGq48uer, 149.55134596211366
tz1VThdg8okUnzjZUDo6iEHQpj7AfjUQ4Sg4, 149.55134596211366
tz1VtJh8Rjb8RbZu5WvUyD6VZ4qqU8VpSFe6, 448.654037886341
tz1Vv1E7bLHFnLVNzBeJRddshndntEiRat4e, 149.55134596211366
tz1Vw1tsHuRYaCuk341eUzPfK7oj6FFcs6c9, 299.1026919242273
tz1VXAAqokxhhf5iwfvkJ8tRukgVLN8BVyce, 149.55134596211366
tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK, 299.1026919242273
tz1W6VppMPG5DrirmXETxo3HtchkeuuGKoGa, 149.55134596211366
tz1W99qh26X5p1AP2EHU8KUDNJsuwWw5jknz, 149.55134596211366
tz1WaDeDu4iQLdtb63rFaiwz9ghJJvWfwfsc, 149.55134596211366
tz1WBMWCwjuFSsiiLUWKEQHEACNEat2S3EsD, 149.55134596211366
tz1WDtMQdggPNJvQVvVBSS8cHTKy1aLLWBag, 299.1026919242273
tz1WeKH4iJ4PVxKeVYwCoRUZNW9f9vFq1QXq, 299.1026919242273
tz1WesAWyTc8yMZy6Z3PCwz8GYXqFawGifqm, 149.55134596211366
tz1WfywmB9V1F3nMv7DQrKhCppPLFnHC3d7m, 299.1026919242273
tz1WGf8gCAX5mWG79KZSVy6pCwzJpBgMC1CN, 149.55134596211366
tz1WGMbfVnzVSTD8oNgZA8feaYvNvBYzSVmD, 149.55134596211366
tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr, 299.1026919242273
tz1WidyAU8wuyG25Pd7b93bcx9hMu7W9Pea8, 149.55134596211366
tz1WKrHsuJfc3yuJBPskxxFgcTxDcRwBFPtg, 299.1026919242273
tz1WMFtCLLeRiayH19ZiaErKq4Zu9p5N73Sr, 299.1026919242273
tz1WNk2o2hJvzjuZRNmZQwjLQuv24wDv1zjU, 149.55134596211366
tz1WrZ2Th2eCuq5NuZb8nHXPJUjaBE25Uwgv, 299.1026919242273
tz1WT27PugwGBtre1hsj6BHmbAK2qQsVbRDo, 747.7567298105682
tz1WTb67VvXjMievFACoRZ7ABfvPkA9E9yjs, 299.1026919242273
tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz, 299.1026919242273
tz1WUTBHw2R6pUpChVYiPtBgce2UExjPawAL, 149.55134596211366
tz1WW1xr4mdTif7jorgVr7aqY3YnnJPSDXj7, 897.308075772682
tz1WXkHhhmzH77m6pPpFvrACc89jazQoxKzT, 299.1026919242273
tz1WXvtudd5JjFrMHrhrCPiiv7FnWbXf1uDZ, 149.55134596211366
tz1X1RB2NczpcVbohg4v2ix9yR8b9PMVdjf6, 149.55134596211366
tz1X1sEEtFA7Jr66Pu65m1GUf8Aqx5pXajKW, 149.55134596211366
tz1X6ADVxP37XjYppBHMLVRJQwmxA2YxztbQ, 448.654037886341
tz1X8AQxtn4KzBwMZ6MZUVFDcACrfnyfYhDg, 149.55134596211366
tz1XAFvpynqgRBizrYs12fBt563NSHm9FWve, 299.1026919242273
tz1XbmhVLdDgsihnVoyn6aTRMURJ87YEbG9B, 149.55134596211366
tz1XD1xSVzgY8Qs1id1kNyFJDbv9e9pNMe2c, 149.55134596211366
tz1XisBzUGgCmvC7pNS6hxvQ5hMvXUTd1p7D, 149.55134596211366
tz1XLSGfn5pFH7hh1W29CPSYqi1eQvKxQo1j, 149.55134596211366
tz1XmqF5gnTjgE6Cxu5CzaT5H7vXiFfihe95, 299.1026919242273
tz1XRiWaNuhQXm9ZSFrUYiT3sSAJG4iwD3iK, 149.55134596211366
tz1XrThJDztPJoJEKbYXqaDxFzwp1Adbo1F8, 149.55134596211366
tz1XRTNgXgWmR4PqxZpiB6HZJ8Siz3M2JAim, 299.1026919242273
tz1XrwX7i9Nzh8e6UmG3VnFkAeoyWdTqDf3U, 747.7567298105682
tz1XsGfTaYiHhrxWaZ4bxqdZNP7azZMMLXFn, 149.55134596211366
tz1XT3SAzJh47s5DxMJud63MWnvDftqWFtS3, 149.55134596211366
tz1Xtw4QseYemiFGrxUyVD3XCZeuou5nmoXp, 149.55134596211366
tz1XURNKubUTyRyKcr4sm6bFb1UtD3PSxMAp, 149.55134596211366
tz1XuzzMTz1LhqbRPy9uxfRkccSxju3v8Y4j, 598.2053838484546
tz1XXDpFMffg3VTk4hSto6pXtk1BxwwxJ3H9, 149.55134596211366
tz1XybL3snBTHxyJaM6CkE1aMQPh95Ra4j9k, 149.55134596211366
tz1XYh8aN8MdCGKKhKgKwuT1duedWn22hqBt, 149.55134596211366
tz1XYkmAHtkZFjZLdWNoL2BTqUws4oD4H1PR, 448.654037886341
tz1XzerbE8PQfpmkRERWAE3iHxVzJ2jMb7ii, 149.55134596211366
tz1XZHusEWRoEE7hANEMixVGFWjSemc3heyh, 149.55134596211366
tz1Y4cGsQd26rAkCxegZvUunnvfXxJvDNSmF, 299.1026919242273
tz1Y788YMA6Qgc4fLgWYEpuR31mZtVtDBcLT, 149.55134596211366
tz1Y7cYM2HNdyGbMDwCujBm8ArMeSSvHZHuj, 299.1026919242273
tz1Y7kGA8vLAwBkZfTgj4MJS4zgHXSmMn7tW, 299.1026919242273
tz1Y8qsUP6cZdxAxcTQRZyXAkEg1yiCa2NCs, 299.1026919242273
tz1YaPLZuVmZaKB69BjJXKUDgNaZrxBR4Lfn, 448.654037886341
tz1YCsSaNyBejukNKvdvmv88EzP6AMgdGV1t, 149.55134596211366
tz1YFf88w1azuHnVVb7PriaRMcuDjQoit4kR, 299.1026919242273
tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW, 149.55134596211366
tz1YjsPAFc2RmuKa784bkeQhdVLzbnRVtB7c, 299.1026919242273
tz1YkPeYATuSD36FLBhCQsG4rCd8EWUwy3Jq, 299.1026919242273
tz1YkVzUhf7YB9Dpfac1JCbqpxkxXrotQJeM, 299.1026919242273
tz1Yoe8QLauwLiYB6bpDo6tXNtfidrrcUyCx, 299.1026919242273
tz1YpsY3TYSPeyGfCWj3XJ4U8Qu3FpGpefpp, 149.55134596211366
tz1YPwsoimj6u1yEhWHb3ok1jckWPLcTfJZD, 149.55134596211366
tz1YqsEWdPxBmqVKsJircrwBmCmZDtHAgHzp, 747.7567298105682
tz1YQXd4LjZfDaKRvSTwBEwgggREFfX95JUc, 149.55134596211366
tz1Yr8wx6afTmCjBhHQBrxDSr8CXEwsf1qWo, 149.55134596211366
tz1YrfZhjFnhgERznXtYee6c29n3PBeam8A9, 149.55134596211366
tz1YSwscBZCf26kSPvqsnUdhnS4XQD6mAjcz, 149.55134596211366
tz1YT4u9DnGFiRM8AXXACY8LWuV1rW3A2hFb, 149.55134596211366
tz1YtADQDGF7EYc45aUR4ftMRCL3rgXkqwDK, 299.1026919242273
tz1YtCgmoiNhDcP6CY4WMC2TturcZjfh72xt, 149.55134596211366
tz1YTQ3Lys25j8FhZQY61eoYErYUteSao3ez, 149.55134596211366
tz1Yx8y6ynAEik7FqmZm8pyxmXz92w3XrWzV, 299.1026919242273
tz1Yy5kcjxj8HkyTRzYCgB6qBfKY6ApbyxBt, 149.55134596211366
tz1Z1xRcvcqPPqja34fWNd1StABUV38LnbpW, 149.55134596211366
tz1Z2Ne4ZHxNPuCJeCcoykHVXTqhVdLMD9gV, 598.2053838484546
tz1Z4HEApoZ8Yum7RTc94Nqt2eepRcHFSqcQ, 299.1026919242273
tz1Z4xVY4HrA3z51qwFLfD9KPxg47wxskndP, 299.1026919242273
tz1Z6nhkXDgJjDzSpDEX5g2o1ris8Ga4xjDY, 149.55134596211366
tz1Z8GiVm3rX2uNia934LLRHYJuuoCUt1gQq, 149.55134596211366
tz1Zc6pKfoK919rjngFFtwGBRyHZSey2eb9Q, 149.55134596211366
tz1ZcbwkAeMs4vHveeQkn8G1mbJAPDSeYQ7P, 299.1026919242273
tz1ZD5nQNtzgTzZxHgxgFuGo9CNBuGJHVRXu, 598.2053838484546
tz1ZDDHc1YycDdwQezjVDVCSfSB6A1xH3YxG, 299.1026919242273
tz1ZdpmKkqKNAWYvc7MudCgNeDqSp5E4CfXk, 149.55134596211366
tz1ZEAfCkK3hJAbTATBF6jXmjPdhr5ZkNduu, 149.55134596211366
tz1ZeRsv3qTfoKAzfaJLSGtqXpnJeUTM8BHg, 149.55134596211366
tz1ZfJqETo1V8rdvyWCCtkMJDn7QKCSSn1ed, 149.55134596211366
tz1ZfxjoBeGkRG7zLgyH6gnYVNAL9KQwRnCB, 299.1026919242273
tz1ZgvuhCzv2JVwt5NDqDkigebaR4ufJeSwR, 149.55134596211366
tz1Ziaxoio55wxE9UWpXnaMgRtSN3VBhgGTX, 299.1026919242273
tz1ZJWZHTJwSmvh5aFQXBTYQEvVF8dxdno99, 299.1026919242273
tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci, 149.55134596211366
tz1ZLPbUr9de1Heuw2ey95wqd45MZzhFDWWz, 149.55134596211366
tz1ZMTKC3VXXjbYCUHRiyn1REeJXiznh6QgL, 149.55134596211366
tz1ZngtWnErurc97WWAybgLz3aJ4ojhQssSt, 149.55134596211366
tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629, 149.55134596211366
tz1ZQDgKHTotT9R5SURWDJw1kD2phLn4Ncp1, 448.654037886341
tz1ZsYhGDQDv4n8FzCX2yaYRBh7FRu8ktM3B, 149.55134596211366
tz1ZuiTWKXKqYfzFPaSaAG3Huf9QM1AdZ1pJ, 149.55134596211366
tz1ZutSZgCHEzxspXyoSYSREhwHh5g4PM8hN, 299.1026919242273
tz1ZVf8D4Fe5Kz1yY7HSYUwf4bMurrzwhsGc, 598.2053838484546
tz1ZvvmZZNR9e7b2Ygtp5hguWs5yA6T3iVyX, 149.55134596211366
tz1Zvy3bKQWdv5mV5iiGKCpNdwmSYHDg5oDA, 149.55134596211366
tz1ZW1Z6YqZKjeCbb5LVTWJ7UaSTooXmMajq, 747.7567298105682
tz1ZXeFfsL3pe3jnUWLe9fe2qX4f8KQRsu8N, 299.1026919242273
tz1Zy8XZvaEeAbPHNeXKpL7t47PXRqKkkW6v, 448.654037886341
tz1Zya25zMcv5a5UbYyLYVuES7SA5eWcis5b, 299.1026919242273
tz1ZzWKeubMQJaHs6VcM1j12ty71CmXdM7ux, 299.1026919242273
tz28TEDQtxMmoi4ji4A1iYK8hdLLuUAzCbhk, 149.55134596211366
tz2AfxrUdVASvdxaDqh3FCJmdrXrjP9W9q9k, 149.55134596211366
tz2ALu8Jxf2SMgzSZaZEwfiJQbogpUDPStwz, 448.654037886341
tz2CrWArLr8eRCj6mp6yYQAKshR9MuyaK3Qu, 149.55134596211366
tz2DsS3zeg4pqoUnRPHxvuRSuQrjDnTZcTNJ, 149.55134596211366
tz2HvBoCABjT3kwS4qQGmDdDc1oFk94n8DrT, 598.2053838484546
tz2M9C5x1KoZGoQ9xEY6fQ6Xwbe2GU1RTzRx, 149.55134596211366
tz2MKjqSWfFpQhVhZrLAWteVg9k5cBPZeuq5, 149.55134596211366
tz2NXn1uhqMbfwSJ3w2Q6ymrPQkF45BxPu9L, 149.55134596211366
tz2QMBs25ZDBDczPQ5qDzAsvep4NSUKgVvF7, 149.55134596211366
tz2Tdzg9fBGWxti87romXRcxiZu8M1bYB3Hj, 149.55134596211366
tz2VarjWds6jQ9rgD1BsKVqfoD6DbMYRmMs5, 299.1026919242273
tz2VDFmUhzQRZNaasQDu2DvEwqiXr8wiueU3, 149.55134596211366
tz2VG86MBg1rwqXmwj4yXTLNJJarVoUEUKiE, 149.55134596211366
tz2WfHbdXWQ5wQLKfSkvqbaupvsith7gv6Vy, 149.55134596211366
tz2WqrBSpjhmx5Ea3MCrpc7TuybbCXb7hChy, 149.55134596211366
tz2WYko4XXaV4B5mzjguTeRkkgw8LyB2jA2d, 149.55134596211366
tz2X8pc43fTwS6p8erjSNp269JT3wQt9J2h2, 149.55134596211366
